CITY,LANGSTATE,NISCODE,DISTRCAP,PROVCAP,REGIONCAP,COUNTRYCAP,XYORIGIN,NAME_DUT,NAME_GER,NAME_FRE
2,1,44073,2,2,2,2,690,Wachtebeke,,
2,1,44081,2,2,2,2,690,Zulte,,
2,1,45068,2,2,2,2,690,Kruisem,,
1,1,45035,1,2,2,2,690,Oudenaarde,,
1,5,45041,2,2,2,2,690,Ronse,,Renaix
2,1,45059,2,2,2,2,690,Brakel,,
2,1,45060,2,2,2,2,690,Kluisbergen,,
2,1,45061,2,2,2,2,690,Wortegem-Petegem,,
2,1,45062,2,2,2,2,690,Horebeke,,
2,1,45063,2,2,2,2,690,Lierde,,
2,1,45064,2,2,2,2,690,Maarkedal,,
2,1,45065,2,2,2,2,690,Zwalm,,
2,1,46003,2,2,2,2,690,Beveren,,
2,1,46013,2,2,2,2,690,Kruibeke,,
1,1,46014,2,2,2,2,690,Lokeren,,
2,1,46020,2,2,2,2,690,Sint-Gillis-Waas,,
1,1,46021,1,2,2,2,690,Sint-Niklaas,,
2,1,46024,2,2,2,2,690,Stekene,,
2,1,46025,2,2,2,2,690,Temse,,
1,2,51004,1,2,2,2,690,,,Ath
2,2,51008,2,2,2,2,690,,,Belœil
2,2,51009,2,2,2,2,690,,,Bernissart
2,2,51012,2,2,2,2,690,,,Brugelette
1,2,51014,2,2,2,2,690,,,Chièvres
2,2,51017,2,2,2,2,690,,,Ellezelles
2,6,51019,2,2,2,2,690,Vloesberg,,Flobecq
2,2,51065,2,2,2,2,690,,,Frasnes-lez-Anvaing
2,2,52010,2,2,2,2,690,,,Chapelle-lez-Herlaimont
1,2,52011,1,2,2,2,690,,,Charleroi
1,2,52012,2,2,2,2,690,,,Châtelet
2,2,52015,2,2,2,2,690,,,Courcelles
2,2,52018,2,2,2,2,690,,,Farciennes
1,2,52021,2,2,2,2,690,,,Fleurus
1,2,52022,2,2,2,2,690,,,Fontaine-l'Évêque
2,2,52025,2,2,2,2,690,,,Gerpinnes
2,2,52043,2,2,2,2,690,,,Manage
2,2,52048,2,2,2,2,690,,,Montigny-le-Tilleul
2,2,52055,2,2,2,2,690,,,Pont-à-Celles
2,2,52063,2,2,2,2,690,,,Seneffe
2,2,52074,2,2,2,2,690,,,Aiseau-Presles
2,2,52075,2,2,2,2,690,,,Les Bons Villers
2,2,53014,2,2,2,2,690,,,Boussu
2,2,53020,2,2,2,2,690,,,Dour
2,2,53028,2,2,2,2,690,,,Frameries
2,2,53039,2,2,2,2,690,,,Hensies
2,2,53044,2,2,2,2,690,,,Jurbise
2,2,53046,2,2,2,2,690,,,Lens
1,2,53053,1,1,2,2,690,,,Mons
2,2,53065,2,2,2,2,690,,,Quaregnon
2,2,53068,2,2,2,2,690,,,Quiévrain
1,2,53070,2,2,2,2,690,,,Saint-Ghislain
2,2,53082,2,2,2,2,690,,,Colfontaine
2,2,53083,2,2,2,2,690,,,Honnelles
2,2,53084,2,2,2,2,690,,,Quévy
1,6,54007,1,2,2,2,690,Moeskroen,,Mouscron
1,6,54010,2,2,2,2,690,Komen-Waasten,,Comines-Warneton
1,2,55004,2,2,2,2,690,,,Braine-le-Comte
1,6,55010,2,2,2,2,690,Edingen,,Enghien
1,2,55022,2,2,2,2,690,,,La Louvière
1,2,55023,2,2,2,2,690,,,Lessines
1,2,55035,2,2,2,2,690,,,Le Rœulx
2,2,55039,2,2,2,2,690,,,Silly
1,2,55040,1,2,2,2,690,,,Soignies
2,2,55050,2,2,2,2,690,,,Écaussinnes
2,2,56001,2,2,2,2,690,,,Anderlues
1,2,56005,2,2,2,2,690,,,Beaumont
1,2,56011,2,2,2,2,690,,,Binche
1,2,56016,2,2,2,2,690,,,Chimay
2,2,56022,2,2,2,2,690,,,Erquelinnes
2,2,56029,2,2,2,2,690,,,Froidchapelle
2,2,56044,2,2,2,2,690,,,Lobbes
2,2,56049,2,2,2,2,690,,,Merbes-le-Château
2,2,56051,2,2,2,2,690,,,Momignies
1,2,56078,1,2,2,2,690,,,Thuin
2,2,56085,2,2,2,2,690,,,Estinnes
2,2,56086,2,2,2,2,690,,,Ham-sur-Heure-Nalinnes
2,2,56087,2,2,2,2,690,,,Morlanwelz
2,2,56088,2,2,2,2,690,,,Sivry-Rance
1,2,57003,2,2,2,2,690,,,Antoing
2,2,57018,2,2,2,2,690,,,Celles
2,2,57027,2,2,2,2,690,,,Estaimpuis
2,2,57062,2,2,2,2,690,,,Pecq
1,2,57064,2,2,2,2,690,,,Péruwelz
2,2,57072,2,2,2,2,690,,,Rumes
1,2,57081,1,2,2,2,690,,,Tournai
2,2,57093,2,2,2,2,690,,,Brunehaut
1,2,57094,2,2,2,2,690,,,Leuze-en-Hainaut
2,2,57095,2,2,2,2,690,,,Mont-de-l'Enclus
2,2,61003,2,2,2,2,690,,,Amay
2,2,61010,2,2,2,2,690,,,Burdinne
2,2,61012,2,2,2,2,690,,,Clavier
2,2,61019,2,2,2,2,690,,,Ferrières
2,2,61024,2,2,2,2,690,,,Hamoir
2,2,61028,2,2,2,2,690,,,Héron
1,2,61031,1,2,2,2,690,,,Huy
2,2,61039,2,2,2,2,690,,,Marchin
2,2,61041,2,2,2,2,690,,,Modave
2,2,61043,2,2,2,2,690,,,Nandrin
2,2,61048,2,2,2,2,690,,,Ouffet
2,2,61063,2,2,2,2,690,,,Verlaine
2,2,61068,2,2,2,2,690,,,Villers-le-Bouillet
2,2,61072,2,2,2,2,690,,,Wanze
2,2,61079,2,2,2,2,690,,,Anthisnes
2,2,61080,2,2,2,2,690,,,Engis
2,2,61081,2,2,2,2,690,,,Tinlot
2,2,62003,2,2,2,2,690,,,Ans
2,2,62006,2,2,2,2,690,,,Awans
2,2,62009,2,2,2,2,690,,,Aywaille
2,2,62011,2,2,2,2,690,,,Bassenge
2,2,62015,2,2,2,2,690,,,Beyne-Heusay
2,2,62022,2,2,2,2,690,,,Chaudfontaine
2,2,62026,2,2,2,2,690,,,Comblain-au-Pont
2,2,62027,2,2,2,2,690,,,Dalhem
2,2,62032,2,2,2,2,690,,,Esneux
2,2,62038,2,2,2,2,690,,,Fléron
1,2,62051,2,2,2,2,690,,,Herstal
2,2,62060,2,2,2,2,690,,,Juprelle
1,2,62063,1,1,2,2,690,,,Liège
2,2,62079,2,2,2,2,690,,,Oupeye
2,2,62093,2,2,2,2,690,,,Saint-Nicolas
1,2,62096,2,2,2,2,690,,,Seraing
2,2,62099,2,2,2,2,690,,,Soumagne
2,2,62100,2,2,2,2,690,,,Sprimont
1,2,62108,2,2,2,2,690,,,Visé
2,2,62118,2,2,2,2,690,,,Grâce-Hollogne
2,2,62119,2,2,2,2,690,,,Blegny
2,2,62120,2,2,2,2,690,,,Flémalle
2,2,62121,2,2,2,2,690,,,Neupré
2,2,62122,2,2,2,2,690,,,Trooz
2,8,63001,2,2,2,2,690,,Amel,Amblève
2,2,63003,2,2,2,2,690,,,Aubel
2,2,63004,2,2,2,2,690,,,Baelen
2,8,63012,2,2,2,2,690,,Büllingen,Bullange
2,8,63013,2,2,2,2,690,,Bütgenbach,Butgenbach
2,2,63020,2,2,2,2,690,,,Dison
1,8,63023,2,2,2,2,690,,Eupen,Eupen
1,2,63035,2,2,2,2,690,,,Herve
2,2,63038,2,2,2,2,690,,,Jalhay
2,8,63040,2,2,2,2,690,,Kelmis,La Calamine
2,2,63045,2,2,2,2,690,,,Lierneux
1,2,63046,2,2,2,2,690,,,Limbourg
2,8,63048,2,2,2,2,690,,Lontzen,Lontzen
1,7,63049,2,2,2,2,690,,Malmedy,Malmedy
2,2,63057,2,2,2,2,690,,,Olne
2,2,63058,2,2,2,2,690,,,Pepinster
2,8,63061,2,2,2,2,690,,Raeren,Raeren
1,8,63067,2,2,2,2,690,,Sankt Vith,Saint-Vith
2,2,63072,2,2,2,2,690,,,Spa
1,2,63073,2,2,2,2,690,,,Stavelot
2,2,63075,2,2,2,2,690,,,Stoumont
2,2,63076,2,2,2,2,690,,,Theux
1,2,63079,1,2,2,2,690,,,Verviers
2,7,63080,2,2,2,2,690,,Weismes,Waimes
2,2,63084,2,2,2,2,690,,,Welkenraedt
2,2,63086,2,2,2,2,690,,,Trois-Ponts
2,8,63087,2,2,2,2,690,,Burg-Reuland,Burg-Reuland
2,2,63088,2,2,2,2,690,,,Plombières
2,2,63089,2,2,2,2,690,,,Thimister-Clermont
2,2,64008,2,2,2,2,690,,,Berloz
2,2,64015,2,2,2,2,690,,,Braives
2,2,64021,2,2,2,2,690,,,Crisnée
2,2,64023,2,2,2,2,690,,,Donceel
2,2,64025,2,2,2,2,690,,,Fexhe-le-Haut-Clocher
2,2,64029,2,2,2,2,690,,,Geer
1,2,64034,2,2,2,2,690,,,Hannut
2,2,64047,2,2,2,2,690,,,Lincent
2,2,64056,2,2,2,2,690,,,Oreye
2,2,64063,2,2,2,2,690,,,Remicourt
2,2,64065,2,2,2,2,690,,,Saint-Georges-sur-Meuse
1,2,64074,1,2,2,2,690,,,Waremme
2,2,64075,2,2,2,2,690,,,Wasseiges
2,2,64076,2,2,2,2,690,,,Faimes
2,1,71002,2,2,2,2,690,As,,
1,1,71004,2,2,2,2,690,Beringen,,
2,1,71011,2,2,2,2,690,Diepenbeek,,
1,1,71016,2,2,2,2,690,Genk,,
2,1,71017,2,2,2,2,690,Gingelom,,
1,1,71020,2,2,2,2,690,Halen,,
1,1,71022,1,1,2,2,690,Hasselt,,
1,1,71024,2,2,2,2,690,Herk-de-Stad,,
2,1,71034,2,2,2,2,690,Leopoldsburg,,
2,1,71037,2,2,2,2,690,Lummen,,
2,1,71045,2,2,2,2,690,Nieuwerkerken,,
2,1,72042,2,2,2,2,690,Oudsbergen,,
1,1,71053,2,2,2,2,690,Sint-Truiden,,
2,1,71057,2,2,2,2,690,Tessenderlo,,
2,1,71066,2,2,2,2,690,Zonhoven,,
2,1,71067,2,2,2,2,690,Zutendaal,,
2,1,71069,2,2,2,2,690,Ham,,
2,1,71070,2,2,2,2,690,Heusden-Zolder,,
2,1,72003,2,2,2,2,690,Bocholt,,
1,1,72004,2,2,2,2,690,Bree,,
2,1,72018,2,2,2,2,690,Kinrooi,,
1,1,72020,2,2,2,2,690,Lommel,,
1,1,72021,1,2,2,2,690,Maaseik,,
2,,72043,,,2,,690,Pelt,,
1,1,72030,2,2,2,2,690,Peer,,
1,1,72037,2,2,2,2,690,Hamont-Achel,,
2,1,72038,2,2,2,2,690,Hechtel-Eksel,,
2,1,72039,2,2,2,2,690,Houthalen-Helchteren,,
1,1,72041,2,2,2,2,690,Dilsen-Stokkem,,
2,1,73001,2,2,2,2,690,Alken,,
1,1,73006,2,2,2,2,690,Bilzen,,
1,1,73009,2,2,2,2,690,Borgloon,,
2,1,73022,2,2,2,2,690,Heers,,
2,5,73028,2,2,2,2,690,Herstappe,,Herstappe
2,1,73032,2,2,2,2,690,Hoeselt,,
2,1,73040,2,2,2,2,690,Kortessem,,
2,1,73042,2,2,2,2,690,Lanaken,,
2,1,73066,2,2,2,2,690,Riemst,,
1,1,73083,1,2,2,2,690,Tongeren,,
2,1,73098,2,2,2,2,690,Wellen,,
2,1,73107,2,2,2,2,690,Maasmechelen,,
2,5,73109,2,2,2,2,690,Voeren,,Fourons
1,2,81001,1,1,2,2,690,,,Arlon
2,2,81003,2,2,2,2,690,,,Attert
2,2,81004,2,2,2,2,690,,,Aubange
2,2,81013,2,2,2,2,690,,,Martelange
2,2,81015,2,2,2,2,690,,,Messancy
1,2,82003,1,2,2,2,690,,,Bastogne
2,2,82005,2,2,2,2,690,,,Bertogne
2,2,82009,2,2,2,2,690,,,Fauvillers
1,2,82014,2,2,2,2,690,,,Houffalize
2,2,82032,2,2,2,2,690,,,Vielsalm
2,2,82036,2,2,2,2,690,,,Vaux-sur-Sûre
2,2,82037,2,2,2,2,690,,,Gouvy
2,2,82038,2,2,2,2,690,,,Sainte-Ode
1,2,83012,2,2,2,2,690,,,Durbuy
2,2,83013,2,2,2,2,690,,,Érezée
2,2,83028,2,2,2,2,690,,,Hotton
1,2,83031,2,2,2,2,690,,,La Roche-en-Ardenne
1,2,83034,1,2,2,2,690,,,Marche-en-Famenne
2,2,83040,2,2,2,2,690,,,Nassogne
2,2,83044,2,2,2,2,690,,,Rendeux
2,2,83049,2,2,2,2,690,,,Tenneville
2,2,83055,2,2,2,2,690,,,Manhay
2,2,84009,2,2,2,2,690,,,Bertrix
1,2,84010,2,2,2,2,690,,,Bouillon
2,2,84016,2,2,2,2,690,,,Daverdisse
2,2,84029,2,2,2,2,690,,,Herbeumont
2,2,84033,2,2,2,2,690,,,Léglise
2,2,84035,2,2,2,2,690,,,Libin
1,2,84043,1,2,2,2,690,,,Neufchâteau
2,2,84050,2,2,2,2,690,,,Paliseul
1,2,84059,2,2,2,2,690,,,Saint-Hubert
2,2,84068,2,2,2,2,690,,,Tellin
2,2,84075,2,2,2,2,690,,,Wellin
2,2,84077,2,2,2,2,690,,,Libramont-Chevigny
1,2,85007,2,2,2,2,690,,,Chiny
2,2,85009,2,2,2,2,690,,,Étalle
1,2,85011,2,2,2,2,690,,,Florenville
2,2,85024,2,2,2,2,690,,,Meix-devant-Virton
2,2,85026,2,2,2,2,690,,,Musson
2,2,85034,2,2,2,2,690,,,Saint-Léger
2,2,85039,2,2,2,2,690,,,Tintigny
1,2,85045,1,2,2,2,690,,,Virton
2,2,85046,2,2,2,2,690,,,Habay
2,2,85047,2,2,2,2,690,,,Rouvroy
2,2,91005,2,2,2,2,690,,,Anhée
1,2,91013,2,2,2,2,690,,,Beauraing
2,2,91015,2,2,2,2,690,,,Bièvre
1,2,91030,2,2,2,2,690,,,Ciney
1,2,91034,1,2,2,2,690,,,Dinant
2,2,91054,2,2,2,2,690,,,Gedinne
2,2,91059,2,2,2,2,690,,,Hamois
2,2,91064,2,2,2,2,690,,,Havelange
2,2,91072,2,2,2,2,690,,,Houyet
2,2,91103,2,2,2,2,690,,,Onhaye
1,2,91114,2,2,2,2,690,,,Rochefort
2,2,91120,2,2,2,2,690,,,Somme-Leuze
2,2,91141,2,2,2,2,690,,,Yvoir
2,2,91142,2,2,2,2,690,,,Hastière
2,2,91143,2,2,2,2,690,,,Vresse-sur-Semois
1,2,92003,2,2,2,2,690,,,Andenne
2,2,92006,2,2,2,2,690,,,Assesse
2,2,92035,2,2,2,2,690,,,Éghezée
2,2,92045,2,2,2,2,690,,,Floreffe
1,2,92048,2,2,2,2,690,,,Fosses-la-Ville
2,2,92054,2,2,2,2,690,,,Gesves
2,2,92087,2,2,2,2,690,,,Mettet
1,2,92094,1,1,1,2,690,,,Namur
2,2,92097,2,2,2,2,690,,,Ohey
2,2,92101,2,2,2,2,690,,,Profondeville
2,2,92114,2,2,2,2,690,,,Sombreffe
2,2,92137,2,2,2,2,690,,,Sambreville
2,2,92138,2,2,2,2,690,,,Fernelmont
2,2,92140,2,2,2,2,690,,,Jemeppe-sur-Sambre
2,2,92141,2,2,2,2,690,,,La Bruyère
1,2,92142,2,2,2,2,690,,,Gembloux
2,2,93010,2,2,2,2,690,,,Cerfontaine
1,2,93014,2,2,2,2,690,,,Couvin
2,2,93018,2,2,2,2,690,,,Doische
2,2,93022,2,2,2,2,690,,,Florennes
1,2,93056,1,2,2,2,690,,,Philippeville
1,2,93088,2,2,2,2,690,,,Walcourt
2,2,93090,2,2,2,2,690,,,Viroinval